Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
3.30736,1972.37537,4741.79267,8463.40839,12594.51730,16910.43411,20623.42652,24052.94057,26966.06576,29563.23404,31982.80745,34782.16214,37968.93879,41202.37838,44531.27089,47944.71345
47.90013,1139.64150,4793.01570,8334.02586,11889.66618,16182.72026,19713.51230,23124.93819,26224.35560,29647.05360,32719.19387,35921.68799,39016.60948,42130.32997,45086.77317,48345.79788
79.19175,1155.56019,4356.64821,6923.33873,9985.51228,14138.50606,18029.68023,21947.36109,25558.45870,28602.34591,32406.32567,35348.65770,38447.03711,41515.42299,44868.22775,48281.24586
58.45641,1467.69149,4564.77567,7437.26962,10414.13525,14060.68149,17422.35807,20597.97514,24684.73862,28433.59063,31929.49966,35152.32252,38509.77231,41986.92971,45360.04161,48808.60868
72.40043,1683.98204,4729.99729,7193.80354,10132.85672,13677.42156,17277.24350,20931.14879,24406.44919,27794.58309,31337.55700,34856.94492,38042.12288,41841.25234,45345.42645,49035.42160
5.02285,11292.57782,7322.98775,9179.80380,10069.96359,13827.13027,16890.76805,20370.19348,24066.30735,27730.06050,31333.51676,35752.12134,38599.85415,41912.76992,45282.28053,49025.84429
71.82680,1461.44264,4971.89166,7723.57319,11345.70206,14141.61591,17366.90669,20783.51699,24345.54283,28997.22537,31582.73899,35004.93559,38687.03171,42201.24608,45898.08167,49591.53549
74.79471,1044.81760,2843.79078,6694.73641,10322.12992,13071.09623,16852.70187,20478.26555,24185.11584,27727.82072,31316.17873,35058.02379,38728.05051,42457.78221,45977.41098,49838.91388
49.75685,896.56627,2917.64467,6323.70071,9250.04359,12404.60512,16262.81633,20204.66198,23950.46128,27573.60386,31076.37776,34640.80766,37937.39415,42526.32601,46791.74211,50145.69194
70.39708,1236.18323,3258.79556,6506.16372,8968.87000,12277.52923,16152.64492,19966.64831,24849.57524,28025.87857,31463.02572,35483.35765,38856.36006,42342.75325,46579.23565,50597.05967
51.44665,1198.00292,3339.89837,6436.53354,9268.80504,12792.99484,16315.77364,20573.13216,24673.53843,28151.62277,31433.13782,35620.04606,39513.25272,43180.87257,46589.36983,50764.07387
14.13287,973.63895,3340.38325,6918.83518,9673.26863,13573.13185,17182.15975,20883.69785,24320.84396,28237.36553,32156.75485,35482.32799,39317.60497,43206.61791,47297.07974,51001.41103
48.89815,983.19272,3540.49871,7242.52314,9998.05446,13055.66127,17052.79542,20687.44537,24106.33933,27831.43883,31099.19278,35797.28767,39627.46149,43759.44110,47386.27784,51690.94618
58.60326,1498.96212,3819.19317,6737.59884,9526.78154,13196.81481,17745.44567,21045.07759,24814.82222,28394.18382,32324.35536,35838.66642,39878.00505,43765.85495,47878.33345,51781.88969
44.08747,1743.46863,4267.48351,7821.84738,10413.13231,13146.62771,17205.82676,21320.39024,24549.33569,28325.14338,32253.44231,36468.89120,40268.14515,44226.34303,48203.61477,52160.81797
75.58988,1843.85052,4325.86190,7282.83656,9788.45952,13041.69876,16903.46936,20897.09738,24951.83239,28704.03165,32630.93828,36408.29043,40216.81517,44303.98459,48236.67393,52373.07920
87.64393,2364.01958,4895.47040,7918.46911,10646.91385,13658.13450,17824.73234,21136.85284,25086.05303,29127.60041,32909.77320,36379.73818,40286.05022,44333.37356,48675.28879,52811.14084
36.86536,2337.90205,5092.27440,8160.17340,10731.76079,13381.64454,16777.23804,21019.83379,25418.36513,29134.98701,32780.36763,36651.46741,40822.28888,44685.91980,48687.52137,52976.63770
40.83232,1414.58049,5476.27372,8782.84886,10667.35664,13370.96111,17013.68171,3341.84340,23824.84215,28533.27231,33003.94212,36463.19748,40450.00952,44694.85194,48759.15012,53232.65935
56.28721,1311.92761,3368.44682,5717.43625,8024.06517,11037.70628,13617.87118,16929.17603,21398.97660,26499.54077,31278.28697,36052.30773,40444.97746,44696.33161,49080.16524,53433.29105
21.26240,1456.24876,3310.01173,5166.43677,7008.15976,10334.82300,13449.89785,17583.96229,21975.43944,26562.42309,31485.88824,35884.02942,40391.20126,44553.66101,49165.99776,53592.13415
74.09925,1467.81137,2741.57060,4401.02251,6734.80500,10785.28664,14041.16922,17681.05308,21831.39918,26839.36598,30919.48761,35618.61444,40239.27610,44764.73364,49220.46883,54247.50443
43.70261,634.37705,2583.12415,4662.10805,7211.05285,10792.41624,13669.22808,17105.83367,22603.54165,25296.09266,28438.48878,26611.73434,20071.96913,24783.05235,41015.76673,51333.99745
13.49462,831.77461,2125.96845,4495.81727,7268.34882,11075.11601,14570.18412,18401.77579,21737.74280,24884.60202,26312.00178,27374.24978,29042.18909,35143.55574,38844.01277,52636.24714
63.06527,1563.68233,3287.17129,5403.96764,7947.57453,11299.50374,14075.43570,17878.01213,20999.72071,23671.77115,26759.11146,30149.45927,34557.79513,39945.30746,46650.36971,53876.41182
12.90888,1386.97989,3385.03711,5661.34158,8256.66752,11792.01845,14684.73220,18145.98371,20361.54851,23962.21114,28480.86106,32682.32765,37722.97200,42943.87344,48485.19967,54777.04627
56.48968,1850.84631,3894.57236,5872.16496,8451.71662,11884.11772,14755.57104,18532.88934,21651.49939,25431.38912,29380.37739,33641.35096,38479.94421,44697.31769,49856.15025,55137.51797
24.28597,1740.23669,3863.25230,6207.13462,8408.38451,11768.84145,16324.35597,18930.32579,22198.33209,26212.52542,30288.13300,34918.83819,39767.60277,45708.39394,51105.65929,55724.07418
12.89745,1413.09585,4656.14545,6752.87934,9226.01032,13699.38560,16392.06874,19459.56818,23638.34819,29378.45336,2820.17394,21494.97593,38449.86808,45471.39984,51387.79901,56099.85320
1.45182,2041.56102,4282.11364,6727.63878,9594.84282,13237.39656,16131.28267,19500.87514,23206.20743,24474.03905,26511.07480,21394.43596,33330.28192,40256.16603,47492.09976,55433.58076
61.45675,1594.18041,3631.11664,6560.32073,10250.59010,14045.75389,16423.42496,19554.19344,22290.97507,25697.28637,28789.68853,32137.14915,37527.56736,43296.88357,49038.56762,55910.47324
11.17851,1559.67506,3856.30730,6416.74663,9454.03374,13141.38062,15154.85025,20103.78097,22808.48699,26365.47749,29879.66795,35101.94033,40710.97345,45607.08996,50960.46918,56627.97003
97.28956,1867.42317,3861.62786,7188.75538,9819.44384,13010.84194,15819.67784,20091.43189,23411.20983,27382.36835,31378.42729,35755.15985,40561.57994,46128.21733,51707.35937,57640.96592
18236.17160,14488.33000,9951.26957,5020.24092,44.05426,13175.02408,16085.35714,20629.38048,25184.67818,28150.40042,32584.47340,37692.86072,42145.20163,47048.56489,52056.75353,57460.83652
18372.59859,14405.66899,10673.42295,8083.44656,119.37701,12507.35751,15994.24837,20480.03989,24678.42197,28878.99878,33247.69066,37850.33954,43425.83706,48401.67207,53025.52165,60111.99051
16123.62354,12646.36006,10297.89668,9171.52585,7237.04454,14496.43660,18200.65702,20610.60669,25012.30752,29448.48037,34183.49466,39069.83897,44125.11083,48875.91470,55004.42492,60640.40941
62.71297,2152.60450,5082.55645,8631.75092,12426.05619,16816.93847,20284.56323,23258.59278,26257.50006,29593.36887,34732.75156,39489.07925,44638.56469,49325.99098,54709.74675,59030.48891
12.01743,2363.14411,5373.96040,8700.87663,11393.64197,16368.58582,20560.11149,23857.83770,26653.73603,29431.71125,35185.46288,38858.01086,52867.28464,46453.01566,41903.94478,32489.84889
0.54198,2740.15279,5970.86300,10678.96757,13830.76371,16391.56987,20433.02429,24165.36126,26674.66246,29997.54623,36777.54719,43675.53719,56709.09813,50618.25644,40357.44301,33441.04877
72.71920,1513.88621,4715.87125,7280.66749,11072.20012,15927.56698,20366.14358,24788.74994,28393.62026,31577.97500,35336.42376,43091.99301,53304.08301,47076.56186,40886.66033,38663.36198
32.49350,2151.20575,5122.90913,7480.28368,11201.53585,14939.26287,20444.00639,25190.91664,28644.96614,32203.30349,36035.52066,42080.50292,47050.43657,51494.84514,45123.09909,38985.11533
36.64631,1008.31890,3712.97908,6269.20599,8909.34849,13041.50033,18260.16746,25543.21921,30785.40435,33698.55213,36020.77405,39621.32268,45499.84466,52931.99327,48063.51140,43007.57513
17.54508,1591.78893,4140.59356,6894.05324,10841.44155,15513.39108,18895.37924,25366.11670,28324.11961,31994.64911,34499.95270,39211.39273,47935.67431,58724.31485,44566.47525,42624.08747
59.56372,1572.73905,4539.47949,7664.41706,10665.55341,13819.35885,19097.46089,25780.38378,28491.66637,31830.68990,35551.30227,43502.21016,47555.52480,49012.37435,54350.20219,39721.56109
37.03548,1534.92526,4091.84283,7050.29539,10051.75311,14594.02343,18111.17868,26320.09869,30282.98842,32671.52596,36495.79045,40084.92463,48424.26161,60077.35425,45328.01065,43432.02352
7.33574,2018.52723,4700.13103,7979.12852,11950.66058,16514.71486,21090.00162,25650.34361,28609.66787,30834.98126,34994.74791,32139.43307,29630.44975,41704.86429,50432.81573,61480.58116
72.97407,2897.33927,6343.21844,10321.81665,13156.85446,15905.00729,17739.72867,26504.08232,29525.55813,31284.67750,29772.74851,28412.15597,27152.36388,26080.66209,25753.92532,41900.23576
28.25241,885.98964,2895.15148,5833.55118,8167.74763,11090.15896,13346.25365,15707.45449,17155.50721,18384.99302,27803.35255,33182.69706,38171.55800,47340.70977,53059.78238,63451.65786
23.76788,819.21036,2290.55145,3675.43656,6128.36349,10048.88462,12858.99636,17293.47036,22158.63781,28082.09844,34067.74614,37143.07194,43665.23416,47781.55726,51698.85938,63597.03529
3.52528,802.68859,2259.00317,3943.82611,6968.55945,10447.16195,16552.83090,21609.91937,28263.14624,31440.75362,37584.41792,43573.91777,48849.35419,53608.91623,57789.45294,62118.09647
44.90910,2002.00863,3957.12956,7250.78924,10489.01858,15368.89252,29908.36112,56699.61380,42759.61642,37474.42619,38520.61641,40647.59662,48010.47160,44920.74058,41553.13646,20653.35410
0.06291,2267.33963,4032.37052,7386.84998,10922.48144,15480.63395,18458.56058,28116.13560,32270.69758,36299.03262,38582.20207,41481.20492,46426.54776,52619.15361,58706.66568,65219.73910
3.04080,1697.42970,4141.58365,7212.90180,9703.44974,13994.18232,16366.47113,19002.89149,28575.29323,31931.05198,35524.84020,42702.99409,46354.85159,50935.82805,56032.59962,62638.27820
95.35477,1001.50129,3430.15435,5932.97021,8809.53576,11950.30634,15416.86698,18971.68849,28803.39819,32248.87348,36485.37239,41645.39909,46195.27232,50311.89218,55799.76282,62097.78338
1.79662,978.12831,2441.83625,3772.95090,5603.47444,8502.54928,12847.42688,15908.43584,19384.93153,29457.04777,33866.42010,36952.78194,44280.88662,48263.92112,52341.49078,60301.47028
7.84439,10130.64657,8807.54341,8218.16214,8752.85975,9287.55737,11928.44389,15300.47835,18545.09448,24552.97873,28988.49442,35531.09482,43075.53767,47617.04785,54748.58289,64070.28580
1.02774,970.81815,2411.26211,4151.50167,6491.58564,9520.14503,12671.78643,14612.91582,16705.10114,18122.86162,19730.84940,29480.95268,37503.89320,45219.35492,53839.82195,66338.23787
1.08750,1222.94026,2385.30999,4110.57212,5896.62531,8553.61888,11278.94164,14145.21420,16787.11289,18864.34265,25075.07843,32489.92865,35485.38099,40036.57884,47613.34001,52088.48116
100.59602,689.42922,1218.36677,2840.37530,5050.92872,6715.86886,10493.84691,13718.78013,16722.66480,19385.78557,30487.92702,33242.99487,40865.98984,46346.05173,51384.03196,61419.49416
4.02273,563.47399,1787.90979,3167.12326,4831.84077,6883.78832,9361.68439,13412.89612,16932.73049,20837.58412,30811.99429,38435.36953,47171.32680,51675.12512,55749.76582,63992.98017
3.52217,1258.17424,2629.77446,4320.77448,6164.30955,7659.92171,10484.24751,13852.73519,19999.61777,24839.61735,32094.78172,36299.79101,41367.07322,48797.53344,54138.74029,62289.60784
51.64722,648.92390,1678.88379,3331.10413,5305.13176,7206.04225,10309.19399,13658.13839,16523.38826,19591.19812,31907.74768,37522.41705,43593.49819,47695.22290,58351.85453,64425.69892
63.16428,747.77552,1669.59736,3948.54751,5821.14849,8559.97195,10895.99030,13720.67858,15875.65145,17826.13572,19608.20947,33100.77818,36757.79301,43015.08709,50439.83529,60790.86827
78.20305,955.44170,2201.60737,3363.95423,4942.60314,6485.24589,8823.14624,12079.79724,15636.71434,21039.15616,26229.17275,32660.32918,37844.51536,49319.06044,56761.17521,64980.73427
55.09248,2806.39874,4978.18074,7246.18275,9687.30893,11003.18067,11755.25759,13925.97254,17083.22693,20951.92045,27086.28732,33671.87932,38181.22379,45657.37562,50057.29271,59812.80808
1.48941,1113.09409,2510.46188,3358.37979,4860.43780,6883.35538,9465.86975,13636.86287,17987.17290,20679.40663,32855.37243,38428.79774,45510.92303,53498.86301,63347.84147,69005.53806
59.90248,749.39725,1933.63061,3872.44457,5613.31870,7847.24623,9831.79519,12972.90929,17294.73103,21614.58792,34492.92496,40354.21970,48163.73100,56511.92296,61860.28836,69814.69361
1.97127,992.06174,2564.25632,4496.62826,7053.78096,9530.93720,12431.60968,15438.93621,18477.23494,21488.80416,34927.10171,39839.57364,47179.69113,52309.57261,56729.27494,64975.79145
0.46177,678.31024,2235.42481,4459.21128,6590.69496,9998.78111,13023.19158,15785.03988,18684.76466,21127.04444,33628.02693,37725.99615,41649.44458,47806.62051,56535.92294,66907.02200
10920.54367,9111.82877,5872.88981,7948.02179,9946.19936,11307.28053,13541.81426,16090.35492,20566.62019,60549.11939,38968.57937,21764.42230,10676.60757,10600.76759,10524.41727,25.05341
11085.67560,10412.65150,7801.56230,8829.33210,10575.17332,13543.37863,20678.84506,49185.77574,33825.80668,16096.54859,11937.92424,11454.79521,10753.21872,10193.75144,4239.45465,25.07826
59001.43302,39485.50940,22231.79943,16161.00471,14131.61323,9517.43041,10934.28853,11265.40753,11613.25039,14816.27318,17165.87543,20171.59575,13124.21953,5701.86499,1985.49978,9.00774
58317.53262,46100.29945,38129.25101,21720.63697,13921.05361,12651.51617,11960.09994,11605.12213,10678.95590,12307.02281,16539.19128,12182.00948,7095.62230,4310.42488,2062.52026,9.33787
67574.68066,52647.08711,44660.56203,37683.96468,21106.79639,15340.44156,16213.78040,17377.54449,13697.10494,11052.45777,8309.73196,6327.78630,4270.86864,2087.59204,596.82462,7.62188
69495.51828,57559.52270,48084.64200,42113.00842,37056.36442,23412.71968,22271.80035,20651.12796,18305.91444,14781.95144,21685.08363,22706.75089,27670.46030,29187.24590,6477.75668,62.25670
68186.90134,57354.93149,45697.51675,35710.98090,26039.24790,21984.37374,30848.37589,39392.62581,35076.49795,30048.29186,24271.72599,19823.85643,14250.37423,7218.31479,3191.84116,21.94808
67846.42921,56269.40831,43513.84687,37834.73953,26245.29686,23361.98328,18000.74306,20708.10098,21584.59494,22519.45668,24452.39192,11219.78229,7088.36119,4264.19589,1097.60897,30.78421
68384.88018,55442.10077,43007.78110,34914.85840,25566.86031,23176.88136,21882.73205,20395.64940,17524.00383,22469.59633,24399.90943,10620.72888,6782.32586,4319.23606,1958.84311,95.39428
65353.58255,41959.06193,23944.44525,24710.99545,26077.35171,23172.31035,21792.10550,19562.33485,21140.20332,22470.02986,11770.31565,7573.97092,5891.58185,3833.57033,1425.95327,2.56950
62586.13093,45749.06977,23671.85712,23913.25883,24197.97942,23077.40535,21679.48869,18880.12103,20786.40901,22522.01898,12468.22072,9370.09331,5821.08639,3719.19796,2367.77125,83.56967
64654.94753,41868.79846,23639.59059,24323.07281,25270.22659,23085.47515,21801.66240,18410.92448,20720.21240,22510.21757,12080.84675,8270.07883,4734.55280,2899.67592,1069.63047,12.33506
70794.68651,56222.51623,47216.59720,40476.05332,25169.09480,23478.62924,21892.02305,19299.05212,20916.70059,15348.01877,12230.66134,9552.01900,7328.53797,4515.19342,1579.15280,274.96633
71928.28684,59762.36502,53462.86107,47473.75804,39219.39513,24583.62510,22343.04122,20910.25225,18927.60509,16341.11234,11715.23655,7893.50074,5584.93469,3726.72571,1431.18971,24.79955
70858.30902,59823.36397,47822.95021,38662.56635,24645.49965,22425.30230,17305.68400,18463.41550,19921.37517,14838.07533,11786.93720,9631.85233,6476.25612,4368.07476,1948.34578,7.34882
71137.44935,54556.48562,48266.45448,41432.89121,13495.23621,22697.01545,21050.87455,20481.71174,19904.34838,14338.08617,12734.25990,10449.76064,5918.08470,10901.13065,11573.36248,110.03444
65045.34152,57388.67667,48945.02819,41180.85223,33414.87388,26371.40674,23401.06562,19365.33890,17816.25972,16393.20202,13623.42878,20613.80371,19870.24541,18485.72371,5282.76976,10.68035
71357.71178,61422.18995,45933.87299,24722.09791,26257.43706,23491.26800,21868.27767,19345.20823,13515.52324,15989.41348,18094.64645,18752.03714,20160.23682,8467.19785,3493.34933,2.44061
73413.80279,60506.09746,46580.75080,39240.64384,26313.43458,24195.48440,22777.81525,19599.69529,18166.36746,15787.20651,17544.42060,18727.00371,11507.43067,6725.68992,2456.93159,4.99574
72978.98390,61283.14222,50824.58198,42126.44416,28658.34250,23797.79429,22100.67157,20099.03057,17854.42054,14051.59849,16136.74388,18795.06628,10424.50834,6563.63157,2582.82124,93.55398
72956.44665,63582.53095,52814.32952,45061.51834,27873.44294,24692.68287,22042.50723,19953.38816,17093.01844,13810.60447,10759.43870,7790.62279,5473.50684,3270.27732,1405.28096,117.03742
72806.09103,63393.63392,56157.05203,44046.67330,27691.09330,24643.29849,21597.53637,17948.20910,14688.49755,11643.99163,9009.57673,6345.08653,4625.30603,3454.59244,1565.47098,22.82786
68691.96288,63351.25626,55670.55047,48963.37833,43004.41139,25444.18781,21503.94837,17689.24704,16354.21628,13030.34195,14511.58048,15176.44425,11010.62424,7025.74393,2623.52987,4.00190
72958.57294,66145.18001,60729.89123,51393.27791,43665.97791,26157.98105,22018.83268,18713.91752,16249.96386,14078.24475,12340.15625,10078.33556,7216.80811,4483.70420,2661.21408,380.75353
70057.07118,61230.04418,53665.26876,50605.76428,45919.51504,33931.37514,22613.74519,19036.61447,16975.01885,14182.16219,12853.02507,9956.50564,319.16850,9520.32620,13600.03190,15638.14190
73497.61091,67152.74175,57764.54920,48190.31312,43432.77366,27010.01467,23153.03398,20058.73374,17331.56865,12905.99582,10963.06655,7548.70963,5097.65925,3001.03594,1125.75274,3.37834
73410.66607,58011.75626,52379.29007,45039.40748,27575.55674,24215.78138,21097.24825,17768.15257,15019.78962,12600.20898,10197.90785,7702.12428,5349.34783,3724.03584,1614.24553,1.16239
70172.11461,61658.18239,47030.08685,37236.26838,27448.87151,22776.09134,19665.66036,15762.35374,13371.50004,11432.46988,8831.81621,6192.25921,4397.43769,2574.12134,955.21643,5.70070
72667.55297,64745.27307,52764.48372,44824.65547,28468.00774,22517.15643,18726.27844,15876.50101,13492.80906,11144.68032,7880.61633,5045.25321,3579.52868,2574.39365,854.26972,12.24133
71426.24533,63072.57685,55715.44333,47398.78004,28870.09155,24038.64947,19123.48347,16464.32275,14249.97273,11337.87390,8715.99922,7124.41861,4810.06076,2258.82844,1052.36861,56.21423
79914.29849,71924.31541,57059.97732,52147.36991,45064.00822,27042.57764,20515.45771,16623.11782,13605.85359,11658.58223,8321.39692,6209.40473,4518.55798,2636.25207,1020.23971,4.14774
75735.12457,65791.37283,53647.43344,44552.28988,37568.34057,28365.46905,23125.15005,17957.79140,14014.07761,10815.58736,7339.37964,5825.06327,3339.11443,1910.99455,871.38969,2.22010
76195.66314,64835.58243,57048.41128,48128.54639,29912.76955,25521.43129,21419.56221,16980.96697,15242.31925,12114.56862,9019.14318,6470.85404,4563.32231,3120.08170,1067.66416,5.10836
79080.85084,65479.02200,55333.34813,46033.69245,30732.92132,25309.46313,18953.17666,16063.99363,13856.00853,10377.36559,7870.41216,5737.79086,4135.74884,2642.22730,1129.44743,6.00975
77087.77222,66178.58066,57705.44905,46821.70580,29374.25528,24934.78841,20504.36987,16195.70751,13028.60746,10089.16320,8670.65425,5986.84480,3566.70431,2139.77284,1071.87080,43.09132
78157.77492,65802.26401,56029.17548,48277.71237,28083.75235,22712.14340,18763.08257,16295.29433,13320.85620,11544.04053,8296.51083,6083.31494,4264.27363,2431.82144,1082.31668,16.82562
78191.57490,62460.86460,45782.59774,30612.63839,26790.26939,22750.84506,19336.03475,17451.85772,15708.45251,14612.10576,10284.40894,13618.21215,7322.37359,4880.39774,2702.33690,0.44837
69858.46788,58811.73431,31577.67565,29233.02994,27247.67204,22782.46616,19364.79585,15765.86042,13002.02374,10082.22203,8148.07330,6358.19671,4374.59190,2483.12919,1388.42615,10.56863
72659.90457,47431.57840,30821.95269,28901.66927,25477.66526,22044.33979,18159.45699,17013.95758,14339.41563,10896.88939,8506.80546,5581.18547,4050.63917,2432.16825,915.32145,7.52916
65671.41850,49051.17045,30861.17965,28693.85082,24889.18735,20290.42247,18014.42755,14485.57585,12209.66565,10412.29054,8274.11135,6415.48923,4931.36268,2995.92500,1307.27973,0.62330
77857.08647,63873.45275,53864.88726,28923.04809,23489.58944,20895.94277,18282.62121,15444.05974,11434.77181,9956.09760,8125.98916,6489.38245,4307.40278,2439.84591,1063.19948,29.38632
71540.42919,61244.58806,46864.12201,30425.82580,25849.67661,21146.96785,18168.31721,14865.90316,12369.13363,10274.89014,7603.28210,5872.04146,3868.51128,2210.13500,890.26861,7.78077
75905.95422,62531.32909,48936.83514,30071.62670,24295.00960,21196.42146,18186.82046,16039.95311,14698.82816,11827.48175,9132.49010,6724.54943,4240.33444,2401.49674,1209.96774,1.10954
71790.33282,58515.65590,52361.20069,29899.93562,25197.24945,21137.79344,17090.06250,13764.33069,11475.15785,9629.00510,7199.17508,5016.57214,3193.77208,1694.30215,789.84641,2.52105
71444.41333,50985.31559,28534.02387,25309.12873,22017.93279,19650.79370,17366.40634,14963.26023,12548.44343,10464.34987,8380.25632,5823.95586,4047.57410,2325.31889,1078.43275,123.87195
77477.62687,53147.82046,7419.03350,30725.93261,24132.69477,20950.27581,17533.53674,14892.65926,12737.06415,10586.16485,8553.31782,6122.04035,4889.16242,3400.81525,1409.02259,128.96896
85658.49618,70174.82497,55538.34652,32350.59238,25640.52829,21810.96252,17865.92682,14812.85214,12018.85552,10080.89047,7745.10206,5474.93782,3896.80113,2655.89310,934.82967,73.78619
28607.63463,75553.79596,53493.69763,31031.34706,25105.47458,22423.64389,14494.05425,11706.76687,9765.28187,8920.46359,8318.04995,97.99960,10901.13188,12980.13174,15951.91274,18544.15255
29234.71739,30548.08209,33643.35405,53228.22630,72342.36961,27207.42025,23669.25397,21403.93295,18182.89099,17644.91473,14079.74796,34.86194,13315.16497,15532.86975,17118.33674,19094.03565
28835.97790,30569.19231,59838.07206,67151.51685,32501.99496,26205.98590,23931.02087,21336.26170,20117.59311,17020.92285,13759.12112,9823.68702,6905.27550,4568.95428,2242.37614,26.36816
81330.63348,60277.79721,32462.13811,30161.66345,26931.66879,22618.54088,19104.89355,15762.85634,13709.22853,12055.65104,10073.15207,8868.59084,7162.39077,5192.46479,2261.93865,1.96529
74921.70403,53747.18010,32833.91621,29122.55842,23395.17893,19729.13121,17974.66945,15899.91390,12743.66118,10070.46157,7175.08231,4741.66125,3183.74807,1874.57719,974.11294,9.95005
79468.33269,55872.40338,31710.95400,25077.56968,21741.76244,18875.66134,16014.11110,13314.21362,11122.06561,8976.67753,7460.49373,5435.31840,3933.09776,2696.69198,1537.01571,4.32606
76723.37279,56915.27593,32986.82356,25856.56723,22014.92040,19794.68639,16469.57018,13975.48130,12160.24597,9483.97822,6447.28214,4891.33513,3687.02584,2361.49340,1138.88940,3.06377
73939.84614,57151.10661,31676.89704,26621.82338,23597.77592,21110.64627,18750.60168,16675.63958,14142.33197,12168.95185,8864.77378,6930.71708,4909.37154,3229.29137,1500.33336,14.79339
77344.65532,59971.76501,32493.80694,27974.25507,24738.93816,22104.34281,19585.71540,16478.58493,14022.23599,11161.72355,9486.62150,6564.75276,4383.48419,2777.75341,1717.20966,21.99235
69007.69344,58878.01990,34359.38022,29118.86643,25017.93480,21761.35631,18955.25880,16227.94984,14256.44933,11195.50945,9325.73014,7092.90737,5076.46261,2906.81829,1375.71103,109.78652
78089.98025,60617.31798,34259.33030,27824.64317,23892.37957,21197.40367,17823.01134,16005.45150,13854.46557,10503.47740,8501.46025,6034.97876,4311.80138,2882.41163,1045.83821,4.20420
80177.93918,60752.42112,34257.34095,30103.52107,25869.06401,23074.34166,19234.59947,15947.73643,13613.72996,10216.09718,8384.65997,6464.62928,4180.11962,2230.69828,961.49321,16.10745
34626.68933,84324.38031,74845.12049,58034.75247,26043.14231,22279.21170,17967.13683,15112.98181,12685.85214,10666.66107,9268.64243,7309.40693,5312.58432,3019.74636,1044.24883,1.93276
33053.54647,54798.36149,61445.23294,48991.16770,37436.01725,28958.31543,24214.68312,20581.00152,36.51765,17810.96876,19985.97147,22817.68478,25320.42637,26462.88026,30204.88388,27916.63843
85664.90827,73993.12728,66164.95749,55951.70584,36895.10593,31893.55830,26276.75432,24277.00604,21406.64316,20578.79164,19700.17462,16128.37326,12591.44359,8026.45027,3473.16553,12.77677
82418.14077,75844.25724,68505.84646,56480.86781,45358.93277,32090.84853,28128.81385,24910.95827,19336.13820,16637.71356,12043.72585,10231.87206,6109.66700,3433.59041,1259.98526,56.14432
88843.80090,74675.35514,66274.21351,58553.76562,37366.13033,33366.68592,27484.39207,24326.26347,19444.51050,16147.24302,11638.82615,8606.38011,6306.24669,3241.68754,1394.94490,31.60730
85807.16595,79694.41789,66083.43810,58950.68839,37988.22112,32881.37084,28106.54144,25335.58851,20148.95986,15520.06113,11291.78910,7751.21441,5354.64316,3571.19317,1209.52714,1.67825
83427.17234,71524.20146,62427.01698,56627.26326,37543.13949,32335.61811,27441.56337,21948.76718,18248.03133,14900.14679,11558.49298,8639.24414,5951.56168,3263.29684,1436.06350,7.16979
88160.77047,77231.93024,69181.57848,60330.62784,36304.86274,28878.94027,24302.62251,20633.32545,16736.67181,13100.31820,9813.61808,6996.13293,4802.12859,2612.19192,1122.29494,5.07164
85742.55697,72138.64009,64094.42716,56763.47187,34812.78456,29855.68638,25203.23756,21365.96396,17681.01870,14436.12223,10480.23578,7138.49720,4768.27015,3250.60660,1417.54066,74.06265
85702.40062,69724.43182,59769.23440,47224.71098,34680.18755,29753.83524,26099.35094,23006.71323,20239.42911,18821.78867,12383.56538,89.70719,15339.14727,19801.95846,21712.94522,24446.38251
80921.84023,70172.92687,58786.45168,47201.08766,34857.59657,30017.29706,26442.18704,24132.96060,18932.86546,17226.81770,14033.08559,159.35740,17317.53086,20239.87057,21426.16248,22593.72653
85324.39477,73392.35598,61675.20775,38213.97138,33140.32085,30062.43351,27429.62382,25153.87130,23466.21573,19685.65901,17950.83879,13086.78822,2791.69182,18167.22594,20693.62637,22111.05363
86959.63913,75522.45015,61871.13446,37820.98452,33412.17817,31059.27294,27625.49735,26045.53381,23589.71421,23005.11176,15547.28872,14727.27126,1977.09062,25295.11593,29255.86885,24820.85901
86279.65104,70926.92055,65919.90896,40176.32416,34518.01418,31026.86707,28743.11935,27181.90281,25125.43975,22539.63039,17388.53600,14679.84422,9052.97617,6508.23626,2243.67550,5.77412
89230.32669,77406.07419,62484.95246,39948.88625,34524.12146,29879.39361,24864.99594,22633.23174,19751.30368,15986.59972,12826.28125,8766.98782,6208.82054,3249.27505,1451.87677,3.70285
84915.29486,69637.61078,60287.32771,39606.74635,31570.60712,25997.47260,24161.54581,20553.71575,16637.05233,13529.14970,8996.61116,5949.57243,3826.44505,2500.60884,1033.09348,0.92427
85125.11912,71049.11971,60185.31058,39023.25202,30860.57333,26951.14035,23181.96205,19242.96118,15681.48724,11622.62452,9179.89402,6317.20371,3928.46525,2295.31978,1157.22251,46.48367
81771.57122,69721.17565,64161.74752,36642.48746,31152.85206,27141.41262,23095.92438,19832.26311,16291.12880,13598.07879,8944.30417,6544.65555,4283.78338,2994.73949,1263.65270,10.76638
